year,est,lower,upper,cv,ln_est,ln_sd,ln_cv
1976,187910.2999,,,,12.239,0.1322,0.010801536
1977,347576.4779,,,,12.695,0.17261,0.013596692
1978,241158.5789,,,,12.379,0.11637,0.009400598
1979,233989.144,,,,12.373,0.16945,0.013695143
1980,358448.4016,,,,12.807,0.2446,0.01909893
1981,307930.6887,,,,12.647,0.16414,0.012978572
1982,172511.6415,,,,11.876,0.066876,0.005631189
1983,148235.8699,,,,11.908,0.098869,0.008302738
1984,175572.0976,,,,12.075,0.12674,0.010496066
1985,145213.6907,,,,11.886,0.10674,0.008980313
1986,123750.3093,,,,11.729,0.14225,0.012128059
1987,182985.2077,,,,12.116,0.11173,0.00922169
1988,206677.2789,,,,12.241,0.073961,0.006042072
1989,214319.0468,,,,12.279,0.096592,0.007866439
1990,267866.3374,,,,12.499,0.078016,0.006241779
1991,215536.6157,,,,12.283,0.087315,0.007108605
1992,260628.7986,,,,12.472,0.07483,0.00599984
1993,272331.9225,,,,12.516,0.10073,0.008048098
1994,397421.7657,,,,12.894,0.13536,0.010497906
1995,371429.5139,,,,12.826,0.10813,0.008430532
1996,320788.702,,,,12.687,0.12926,0.010188382
1997,262369.4725,,,,12.478,0.097305,0.007798125
1998,254071.6455,,,,12.446,0.13642,0.010960951
1999,160317.4428,,,,11.985,0.10877,0.009075511
2000,122208.418,,,,11.713,0.065074,0.005555707
2001,192406.7939,,,,12.167,0.083423,0.006856497
2002,238254,,,,12.381,0.078598,0.006348276
2003,231661,,,,12.354,0.056439,0.00456848
2004,365471,,,,12.808,0.063328,0.00494441
2005,327073.7858,,,,12.698,0.053323,0.004199323
2006,324216.4824,,,,12.688,0.060664,0.004781211
2007,248613,,,,12.423,0.050776,0.004087258
2008,214954.8755,,,,12.278,0.064657,0.005266086
2009,195103.1642,,,,12.18,0.071054,0.005833662
2010,116080.8136,,,,11.661,0.050909,0.004365749
2011,114559.6849,,,,11.648,0.056127,0.004818595
2012,75002.31921,,,,11.225,0.097976,0.008728374
2013,88432.14504,,,,11.391,0.057612,0.005057677
2014,81943,,,,11.317,0.07579,0.006697005
2015,125543.8327,,,,11.741,0.064137,0.005462652
2016,130505.05,,,,11.779,0.071271,0.006050683
2017,131652.44,,,,11.787,0.079289,0.006726818
2018,136094,,,,11.821,0.11817,0.009996616
2019,227108,,,,12.332,0.10941,0.00887204
2020,116196,,,,11.663,0.10487,0.008991683
